account_no,income,average_balance,total_spend,avg_monthly_income,avg_monthly_spend,income_spend_ratio,spending_score,balance_score,cluster_labels
121858569,41250.0,1215.7536034210527,40086.61,3750.0,3644.2372727272727,1.0290219103087042,28.22065444080734,12.317951982237513,0
122884111,15180.0,-1338.7538055737843,17369.66,1380.0,1579.06,0.87393765911365,23.967509762018118,4.294520416263976,0
124102251,21082.6,3275.8836644696967,21255.54,1916.6,1932.3218181818183,0.991863768222308,27.20160219616853,18.788597752778742,0
124125096,30068.26,1023.1701660798248,34302.74,2733.478181818182,3118.4309090909087,0.876555633748208,24.03930702576588,11.713068228600134,0
126929801,20267.5,1525.7069421662397,19518.41,1842.5,1774.4009090909092,1.0383786384239289,28.47726024112225,13.291481905584096,0
127809299,12060.0,1193.7551343067569,10639.88,1096.3636363636363,967.2618181818181,1.1334714301289113,31.085154968760182,12.248857169330243,0
128033695,17821.1,2902.9143074746958,17183.92,1620.1,1562.1745454545453,1.0370800143389867,28.441645818161454,17.617141329705753,0
129018172,32442.6,4993.117984277228,21042.87,2949.3272727272724,1912.9881818181818,1.5417383655366401,42.28176797410667,24.182245075625357,1
130154096,30668.0,1071.7905827740806,29673.81,2788.0,2697.619090909091,1.0335039551712435,28.343573338827667,11.865779700362502,0
130522384,19106.120000000003,140.68287558910922,22218.15,1736.9200000000003,2019.8318181818183,0.8599329827190834,23.58343520624133,8.941271067957029,0
131388684,48125.0,15411.22406422175,27494.4,4375.0,2499.490909090909,1.7503564362197392,48.0030635304758,56.90438981678264,2
132400709,4070.0,758.2710496566667,5182.7,370.0,471.1545454545454,0.7853049568757597,21.536781283884842,10.881048746086917,0
133755851,34848.0,841.1374314785534,34502.9,3168.0,3136.627272727273,1.01000205779804,27.69904000301801,11.141323091476018,0
134461671,41250.0,5257.241572257384,35955.4,3750.0,3268.6727272727276,1.1472546543773674,31.463156257847547,25.01182870715299,1
134847904,45309.0,2638.404198504464,43406.62,4119.0,3946.056363636364,1.0438269554275361,28.626678897714946,16.786343677540813,0
135937041,21373.0,550.7623675100618,24918.39,1943.0,2265.3081818181818,0.8577199409753199,23.522743120204897,10.229286412305402,0
136770968,6820.0,-42.65002426035503,7671.37,620.0,697.3972727272727,0.8890198230563772,24.381134129568874,8.365442252368483,0
137822385,30503.0,2424.323466092025,28673.45,2773.0,2606.677272727273,1.063806413249888,29.17461025803955,16.113939244476132,0
137913631,28632.0,1371.6639123188406,27960.63,2602.909090909091,2541.8754545454544,1.024011261548828,28.083238720344884,12.807649404709826,0
138351025,18425.0,-175.31807721518987,18448.84,1675.0,1677.1672727272728,0.9987077778331862,27.38929735434083,7.9487462427480144,0
138609932,8010.0,2201.103100938212,6699.7,728.1818181818181,609.0636363636363,1.1955759213099095,32.78835425663086,15.412828213192034,0
138969884,17556.0,1068.6586364,18544.5,1596.0,1685.8636363636363,0.9466957858125051,25.962882193605015,11.855942595442686,0
140893085,21082.6,2932.249886554695,15202.07,1916.6,1382.0063636363636,1.3868242943230757,38.03329043641741,17.709281211691533,1
141521177,33000.0,4342.624161032863,24354.329999999998,3000.0,2214.0299999999997,1.3549951897670764,37.160385640283664,22.13911431134884,1
142791593,18025.0,121.4459296178344,19887.11,1638.6363636363637,1807.919090909091,0.9063659827898574,24.8568479844534,8.880849900652766,0
143003091,32098.0,13832.604352728813,20780.309999999998,2918.0,1889.1190909090908,1.544635282149304,42.36121514802087,51.94611599097121,1
143061865,27599.0,4542.744034402777,19279.18,2509.0,1752.6527272727274,1.431544287671986,39.2597244571626,22.76766919567646,1
143383029,6500.0,-263.9039525205797,8598.35,590.9090909090909,781.6681818181819,0.7559589921322113,20.73197594207113,7.67050758674649,0
145387690,24915.0,4455.512992199261,20941.1,2265.0,1903.7363636363634,1.1897655806046483,32.629007195519854,22.49368592395682,1
146686559,18425.0,554.5650614273522,21221.7,1675.0,1929.2454545454545,0.8682150817323777,23.810569586916095,10.241230262733978,0
146909202,29397.0,4587.427001431579,26164.579999999998,2672.4545454545455,2378.5981818181817,1.1235418263927799,30.812838205662835,22.908013563775715,1
147341222,4840.0,-414.5218815047273,8506.48,440.0,773.3163636363636,0.5689780026520959,15.604071629969976,7.197432957345244,0
147474476,34375.0,3518.07085662,34218.08,3125.0,3110.7345454545457,1.0045858797454443,27.550502748678763,19.549281536873874,0
147508204,8880.0,-151.43818257042955,10080.02,807.2727272727273,916.3654545454546,0.8809506330344582,24.159838721818545,8.023750409817659,0
149684419,14520.0,910.6419393478261,14949.36,1320.0,1359.0327272727272,0.9712790380323973,26.637071400830603,11.359629235530308,0
151278285,32840.0,681.5626403645833,31373.76,2985.4545454545455,2852.16,1.0467345960445928,28.7064201746207,10.640115926584192,0
151916463,18425.0,1127.6719154505495,18890.65,1675.0,1717.3318181818183,0.9753502394041496,26.74872302449398,12.041296924139697,0
151968462,37136.0,6946.5322800943395,31952.82,3376.0,2904.8018181818184,1.1622135385859527,31.87339971120987,30.317708166198315,1
152488934,29129.1,1831.7232611707548,30223.95,2648.1,2747.6318181818183,0.9637754165157102,26.431286560142897,14.25264607561482,0
152616936,15230.0,765.0891029193137,14587.37,1384.5454545454545,1326.1245454545456,1.0440538630335694,28.632901778953627,10.90246351418404,0
154246234,18766.0,451.0036324706176,21777.28,1706.0,1979.7527272727273,0.8617237781761542,23.63254729925109,9.915955011942772,0
155317149,6980.0,263.9779155688623,6833.84,634.5454545454545,621.2581818181818,1.021387682474275,28.011287756308672,9.328527457278197,0
155867488,13580.0,545.9464530837004,14235.28,1234.5454545454545,1294.1163636363638,0.9539678882326164,26.162317684142383,10.21416014581213,0
158414827,20009.0,-566.4448457627119,21855.7,1819.0,1986.8818181818183,0.9155048797338908,25.10747982236086,6.720259353255593,0
158766229,5160.0,-10.191621829896906,7286.94,469.09090909090907,662.4490909090908,0.7081161639865293,19.419899000808353,8.467390584843308,0
160166876,9720.0,1238.3085276941886,9476.55,883.6363636363636,861.5045454545453,1.0256897288570208,28.129270243503115,12.38879456063208,0
162162212,23795.0,240.27009203255386,25151.55,2163.181818181818,2286.504545454545,0.9460649542473526,25.94558180434004,9.254063746955042,0
163470640,24904.0,786.458698141264,23536.4,2264.0,2139.6727272727276,1.0581057425944493,29.018270869114666,10.969583102192336,0
165045150,13080.0,-219.20602269325704,14394.42,1189.090909090909,1308.5836363636363,0.9086854489447994,24.92045873189232,7.810898951378048,0
165098840,8290.0,-144.65894525123036,9973.67,753.6363636363636,906.6972727272728,0.8311885193715051,22.79512588153987,8.045043261233381,0
165691047,20267.5,48.16260858208955,19211.43,1842.5,1746.4936363636364,1.054970920956951,28.932299212652207,8.650674913026117,0
166019891,32087.0,5578.079660513812,22327.47,2917.0,2029.7700000000002,1.4371086379244937,39.412325294997565,26.01954645180269,1
168414279,7480.0,51.03965963656069,8414.93,680.0,764.9936363636364,0.8888962831538706,24.377746080331665,8.659711419307556,0
169006407,31570.0,9240.593653231193,21486.239999999998,2870.0,1953.2945454545452,1.4693124529931716,40.29550642809528,37.523106894225265,1
169689461,25003.0,1254.0120771978022,25035.36,2273.0,2275.9418181818182,0.9987074282135348,27.38928776611412,12.438117711679311,0
170233640,5320.0,-432.2538108374126,6889.57,483.6363636363636,626.3245454545454,0.7721817181623818,21.17687992399702,7.141738884573125,0
170637730,22231.0,2701.047303610431,22709.16,2021.0,2064.469090909091,0.9789441793531773,26.847285879537658,16.98309889740357,0
173335108,16600.0,1163.8585986394557,16136.45,1509.090909090909,1466.95,1.0287268885039769,28.212563545637565,12.154955383357084,0
175452235,17990.0,422.75185917603,20805.02,1635.4545454545455,1891.3654545454547,0.8646951553038641,23.714036533148224,9.827219246742656,0
176922958,22231.0,2363.751611681326,22335.43,2021.0,2030.4936363636364,0.9953244687924074,27.296510996392794,15.923689599093585,0
179173981,20075.0,4723.133229107692,15845.76,1825.0,1440.5236363636363,1.266900420049275,34.74440981961066,23.334252151693594,1
180616589,19063.0,1758.4864209859488,19738.95,1733.0,1794.45,0.9657555239767059,26.485590484921,14.022617079315236,0
183186021,11230.0,-997.7725049107142,12151.01,1020.9090909090909,1104.6372727272728,0.9242030086387879,25.3460237130668,5.365505813101523,0
183546640,20267.5,556.794430846124,21751.69,1842.5,1977.4263636363635,0.9317666811176512,25.553455435551125,10.248232471028151,0
183888402,45837.0,13781.805323488492,27823.09,4167.0,2529.371818181818,1.6474446224341006,45.18073418488397,51.78656173276376,2
184430449,28600.0,1462.900831384481,25833.47,2600.0,2348.497272727273,1.1070909173254695,30.36167636413661,13.094214702518642,0
187111705,36666.63,4778.097125642094,28021.99,3333.33,2547.4536363636366,1.3084948642119991,35.8851264784246,23.506887807746182,1
187541224,25300.0,3648.3996563281553,26052.17,2300.0,2368.379090909091,0.9711283167582586,26.63293790964666,19.958630204977883,0
188263947,35430.0,421.9480977653631,38510.9,3220.909090909091,3500.990909090909,0.9199992729331177,25.23073737025743,9.824694719058318,0
189335192,20267.5,160.48139866607693,23939.86,1842.5,2176.350909090909,0.8466006066869229,23.21779831055499,9.003456088229841,0
192202372,17710.0,620.4173928230073,18626.079999999998,1610.0,1693.2799999999997,0.9508173485779081,26.075914965204248,10.448065315375597,0
194745206,16080.0,737.4302345680254,16589.78,1461.8181818181818,1508.161818181818,0.9692714430209443,26.582013637232244,10.81558999930308,0
195895574,22231.0,5779.620899071489,15707.55,2021.0,1427.959090909091,1.4153066518966992,38.81441157940999,26.6525656905002,1
196289502,37136.0,10666.552707519315,19440.4,3376.0,1767.309090909091,1.9102487603135736,52.388068340175145,42.00189010216398,1
197050303,18425.0,536.8534077215968,19981.66,1675.0,1816.5145454545454,0.9220955616300147,25.28822753478226,10.185599873513747,0
197865285,31570.0,814.4827791751832,33749.57,2870.0,3068.1427272727274,0.9354193253425155,25.65362823987381,11.05760371062088,0
198051483,16967.5,213.79376370285712,20193.66,1542.5,1835.7872727272727,0.8402389660913376,23.043331995381227,9.170904462419964,0
198946608,22000.0,4101.3196622888445,19521.62,2000.0,1774.692727272727,1.126955652246074,30.906461479143964,21.381202971801773,0
199016328,30820.0,4761.907616470149,25325.84,2801.818181818182,2302.349090909091,1.2169389050866626,33.37422845128962,23.456038309925027,1
200080192,30800.0,7329.693921118919,24046.36,2800.0,2186.0327272727272,1.280859140427075,35.12722404375053,31.521177451369237,1
202320275,4730.0,-171.6573536,6057.67,430.0,550.6972727272728,0.7808282722564945,21.41400938912231,7.960244179808209,0
203466392,31258.26,4630.777228271567,32516.89,2841.66,2956.0809090909092,0.9612930387869195,26.363208005766204,23.04417193904421,0
204855464,20176.0,-113.65621629077901,25172.99,1834.1818181818182,2288.4536363636366,0.8014939822404886,21.98076103395102,8.142419480733363,0
208381936,9880.0,-56.16372423296,10727.64,898.1818181818181,975.2399999999999,0.9209854171094481,25.257782114154757,8.322997181921043,0
211493028,9000.0,774.0278866906475,8206.27,818.1818181818181,746.0245454545455,1.0967223842257199,30.077322079028797,10.930539267505324,0
212560376,7250.0,271.772956933582,9279.99,659.0909090909091,843.6354545454545,0.7812508418651314,21.42559824916801,9.353010839367261,0
213096759,5160.0,-315.70304273664,7894.28,469.09090909090907,717.6618181818181,0.653637823842073,17.925844893384884,7.507812245145668,0
213112754,31570.0,6018.482398386076,26958.58,2870.0,2450.78,1.1710557455177535,32.115894903796786,27.40280383298832,1
214339619,21082.6,641.2036357071818,23180.93,1916.6,2107.3572727272726,0.9094803357760021,24.942258293551987,10.513352656765813,0
214765415,9180.0,-203.0751674199275,10980.57,834.5454545454545,998.2336363636364,0.8360221737122936,22.92768757674885,7.861564223645594,0
215311171,16984.0,5156.934077338182,14151.63,1544.0,1286.5118181818182,1.2001444356586486,32.91364455750012,24.69677371134261,1
215404070,10000.0,221.27926208644445,10336.41,909.0909090909091,939.6736363636363,0.9674538838919896,26.532167557581154,9.194415603474571,0
215426302,18425.0,959.7955032865468,21956.09,1675.0,1996.0081818181818,0.8391749168453946,23.014150725500638,11.514015265141085,0
215832575,18425.0,-667.2851044108323,20723.72,1675.0,1883.9745454545455,0.8890778296560656,24.382724945263558,6.403531004177666,0
216285378,37136.0,17527.136278118156,14372.0,3376.0,1306.5454545454545,2.5839131644865017,70.86313691624972,63.55024129798289,2
216286013,7370.0,252.24601993361074,8482.83,670.0,771.1663636363636,0.8688138274608828,23.826990030575047,9.291678841597093,0
218795010,18465.0,109.25542727272726,18678.8,1678.6363636363637,1698.0727272727272,0.9885538685568667,27.11082907097419,8.842560850882776,0
220183538,32670.0,943.9877640625,32146.0,2970.0,2922.3636363636365,1.0163006283830025,27.87177663978791,11.464364865447472,0
221356538,18425.0,622.8033589041096,18108.62,1675.0,1646.2381818181818,1.0174712374548696,27.903880284784666,10.455559376854161,0
221868392,30470.0,4126.0984530157175,25943.47,2770.0,2358.497272727273,1.1744766602154606,32.20971258696595,21.45903047427235,1
223207876,19060.0,236.09016680851065,20650.66,1732.7272727272727,1877.3327272727272,0.9229729219308246,25.312288909589924,9.240935053780026,0
224112146,9130.0,505.2451023809524,9722.08,830.0,883.8254545454546,0.9390994519691259,25.754554741814694,10.086321604081423,0
225210798,21507.5,1249.038670087868,23114.95,1955.2272727272727,2101.359090909091,0.9304584262566002,25.517576891096084,12.422496777695805,0
226703987,25282.0,1242.126543817757,22974.2,2298.3636363636365,2088.5636363636363,1.1004518111620862,30.17960062895963,12.400786536453866,0
227104649,18425.0,1847.5068241608433,19534.82,1675.0,1775.8927272727271,0.943187600397649,25.866671134039493,14.302220540371621,0
228136274,24007.5,998.5301015384616,22828.8,2182.5,2075.3454545454547,1.051632148864592,28.84073426876602,11.635676450078499,0
229205098,27599.0,5847.701910822785,22039.1,2509.0,2003.5545454545454,1.2522743669206093,34.34329417081642,26.866400787163208,1
233981231,20267.5,1448.764927640884,17579.01,1842.5,1598.091818181818,1.1529375089951028,31.61900704663818,13.049815357302192,0
235310449,21020.0,632.24524415984,20241.73,1910.909090909091,1840.1572727272726,1.0384487887151939,28.47918409435499,10.485215317540172,0
235663459,22546.0,315.9690133866342,24045.44,2049.6363636363635,2185.949090909091,0.9376413989513187,25.71456802242641,9.491825873995209,0
235881534,26000.0,9145.161417710287,15202.52,2363.6363636363635,1382.0472727272727,1.7102427755398446,46.90295696805722,37.22336456104835,1
237493332,41239.0,10589.186874543022,25062.16,3749.0,2278.378181818182,1.6454687066078901,45.12654521458413,41.758892385952976,1
237684254,18425.0,4642.930539230848,12471.81,1675.0,1133.800909090909,1.4773316784011303,40.5154315694881,23.082344174692633,1
240643705,32518.0,641.1072485668693,30992.85,2956.181818181818,2817.531818181818,1.0492097370845213,28.774300264714338,10.513049915179932,0
241459011,17821.1,1078.7902097281817,18170.829999999998,1620.1,1651.8936363636362,0.9807532182074237,26.896898292902467,11.88776477179186,0
242218612,8970.0,-16.815138437500003,10367.31,815.4545454545455,942.4827272727272,0.8652196182037579,23.728419789827846,8.446586835345435,0
245198540,18425.0,-85.54619200632804,18467.61,1675.0,1678.8736363636365,0.9976927171409835,27.3614595826237,8.230710027619226,0
245690309,29788.0,6449.0370754170735,20837.78,2708.0,1894.3436363636363,1.429518883489508,39.204178281746835,28.755129519891437,1
246753533,18766.0,760.4457870786517,19262.4,1706.0,1751.1272727272728,0.9742295871750145,26.717989432730853,10.887879361186256,0
248142083,6050.0,103.7469238460921,7157.0,550.0,650.6363636363636,0.8453262540170463,23.18284952474972,8.825259237225714,0
248625662,11320.0,-96.70749864604728,12527.89,1029.090909090909,1138.8990909090908,0.9035839235497758,24.780550743683623,8.19565357027825,0
248658670,17670.0,-253.9249526960784,20760.17,1606.3636363636363,1887.2881818181816,0.8511490994534245,23.34253952481295,7.70185054621759,0
250895529,27140.0,1719.921744177936,25577.95,2467.2727272727275,2325.268181818182,1.0610701795882782,29.099569771670875,13.901489599260389,0
250957494,8580.0,903.4906821874999,8044.69,780.0,731.3354545454545,1.0665420295872186,29.249633814452725,11.337167910018188,0
252760664,32082.6,5118.867973439005,27308.12,2916.6,2482.5563636363636,1.1748373743780238,32.219605077720146,24.577212194886304,1
254018059,2640.0,43.360890789473686,3223.99,240.0,293.09,0.8188611006857962,22.457049675978634,8.63559323662443,0
254853117,26125.0,2507.04464508159,25358.13,2375.0,2305.2845454545454,1.0302415832713216,28.254103650065186,16.373757523468942,0
255814263,32989.0,3462.413164857143,34178.06,2999.0,3107.0963636363635,0.9652098451462722,26.47062538694295,19.374466745025202,0
256002321,36663.0,5980.697892488593,28905.51,3333.0,2627.7736363636363,1.2683740919983768,34.78482488406953,27.284126785407608,1
256045540,17961.1,-1550.547401612903,23557.899999999998,1632.8272727272727,2141.6272727272726,0.7624236455711247,20.909267357299036,3.629299631251663,0
257633312,20267.5,551.3216337349397,21417.83,1842.5,1947.0754545454547,0.9462910108073507,25.95178134586571,10.231043007047177,0
258201793,8350.0,-444.5397712230216,10255.66,759.0909090909091,932.3327272727273,0.8141845576003884,22.32879671550353,7.103150011419304,0
259015404,25163.0,3711.656489059511,27110.2,2287.5454545454545,2464.5636363636363,0.9281746353770906,25.45494452867498,20.15731307695279,0
261793952,8400.0,721.5022782585153,9741.45,763.6363636363636,885.5863636363637,0.8622946275965077,23.648202694017854,10.765562010742476,0
261894284,6460.0,-1762.956718,10139.539999999999,587.2727272727273,921.7763636363635,0.6371097702657124,17.472567384048183,2.9621449352010094,0
262767079,5940.0,-419.8440071942446,7939.32,540.0,721.7563636363636,0.7481749066670698,20.51849945158166,7.180716736008405,0
263882093,5280.0,-645.2454278761062,6985.72,480.0,635.0654545454546,0.755827602595008,20.72837261867305,6.472755245136964,0
264208990,32098.0,1020.1135513227513,30895.649999999998,2918.0,2808.695454545454,1.0389164817700876,28.492010453011012,11.703467732144118,0
264550521,29535.0,6989.766298164648,25452.01,2685.0,2313.819090909091,1.1604191574653633,31.824189282323985,30.453501542286304,1
266777719,30240.0,375.4846429553095,30003.01,2749.090909090909,2727.5463636363634,1.007898874146294,27.64136074617529,9.678758031353091,0
270374623,34386.0,7655.275905344257,23667.51,3126.0,2151.591818181818,1.4528778059035363,39.84479056701699,32.54379526032433,1
272538745,32082.6,10242.220681696428,14153.08,2916.6,1286.6436363636365,2.2668281391753595,62.1671637420965,40.669109089882426,2
274818272,20009.0,895.4043956657143,22537.73,1819.0,2048.8845454545453,0.887800146687355,24.347684826891278,11.311769758381613,0
277562576,18425.0,932.0053440968493,19793.02,1675.0,1799.3654545454547,0.9308837155724593,25.52924033839491,11.426729379932484,0
279149837,17624.0,986.7669901459853,17830.69,1602.1818181818182,1620.971818181818,0.9884081883539001,27.106833829837342,11.598729789079151,0
280098744,23370.0,354.2038990184444,23144.72,2124.5454545454545,2104.0654545454545,1.0097335374979692,27.691675904622514,9.611917515624217,0
280130290,4620.0,161.7297588,5211.8,420.0,473.8,0.8864499788940481,24.310656831325478,9.007377052431767,0
280200287,9220.0,-256.9358756241989,10470.55,838.1818181818181,951.8681818181817,0.8805650132992059,24.149263202303274,7.692393562855893,0
280268430,25223.0,3920.6507611078496,19908.85,2293.0,1809.8954545454544,1.2669240061580656,34.74505666242237,20.81374148798649,1
280990953,9180.0,678.5971960093897,9351.48,834.5454545454545,850.1345454545454,0.9816627956216556,26.921843213547064,10.630801786502698,0
282046994,7150.0,73.30126352201258,8895.89,650.0,808.7172727272726,0.8037419527444697,22.042411032022436,8.729632710079624,0
282102606,27562.0,560.0933313529214,28860.24,2505.6363636363635,2623.658181818182,0.9550163131006532,26.191070459580505,10.258593960826945,0
282837512,32098.0,10222.506774213578,16485.38,2918.0,1498.6709090909092,1.9470585452079356,53.397566980716825,40.6071898380417,1
283027736,9480.0,388.69882597591624,9762.78,861.8181818181819,887.5254545454546,0.9710348896523326,26.63037569591211,9.720262351439523,0
284161641,8060.0,599.9071146457925,9196.93,732.7272727272727,836.0845454545455,0.8763794005173465,24.034473875898705,10.383644749291305,0
284905540,29634.0,6083.5837519531915,23014.27,2694.0,2092.2063636363637,1.287635888516125,35.31307457242985,27.607280145469847,1
285220959,53019.0,8948.534176092227,39486.75,4819.909090909091,3589.7045454545455,1.3427035651199453,36.82329107678818,36.60577965541309,1
285428103,29129.1,6071.497337262948,20383.72,2648.1,1853.0654545454547,1.4290374867786644,39.190976103941324,27.56931802376933,1
285873880,21450.0,8261.060770450236,11893.55,1950.0,1081.2318181818182,1.8034985349201877,49.46047156878931,34.44650002123668,1
286484726,19125.0,573.2390690934354,17697.2,1738.6363636363637,1608.8363636363638,1.0806794295142734,29.637348278096383,10.299883301689242,0
287230540,25212.0,1002.2512524943586,23912.94,2292.0,2173.9036363636365,1.0543245623499242,28.914572998359766,11.647364182882159,0
287480331,28836.0,8209.339720810069,19952.78,2621.4545454545455,1813.8890909090908,1.4452121458764144,39.63456186292534,34.28404979664661,1
290751280,17875.0,759.4605600331887,19116.23,1625.0,1737.8390909090908,0.9350693102144094,25.644029167317257,10.884784869563964,0
290818242,28600.0,5316.695385912069,20825.41,2600.0,1893.219090909091,1.373322301937873,37.6630018569926,25.198566707408858,1
291580432,27192.0,614.6691948087432,29732.59,2472.0,2702.962727272727,0.9145520117823575,25.08134767015054,10.430010846935726,0
293191074,20163.0,679.1903390243903,19711.43,1833.0,1791.9481818181819,1.0229090431287837,28.053010670933347,10.632664784579324,0
293609137,6480.0,29.954567268634143,7381.93,589.0909090909091,671.0845454545455,0.8778192153000638,24.073960416500782,8.593485424001924,0
296770890,19117.120000000003,1448.3410118847369,20213.37,1737.9200000000003,1837.5790909090908,0.9457660944216627,25.937385652457813,13.048483883747952,0
296972867,18425.0,177.07837185185184,18476.03,1675.0,1679.6390909090908,0.9972380430211469,27.34899026482731,9.055585386461457,0
297823329,18425.0,572.9328308189655,17303.81,1675.0,1573.0736363636365,1.0647944007706973,29.201705555172953,10.298921440381093,0
298000165,45837.0,17557.02247529375,22077.07,4167.0,2007.0063636363636,2.0762266007219257,56.93996682947979,63.644110611871454,2
298007503,18832.0,1881.6863161561362,16455.9,1712.0,1495.9909090909093,1.1443919809916199,31.38464819539838,14.409574629077076,0
299652176,7800.0,-163.95053004958407,11742.96,709.0909090909091,1067.5418181818181,0.6642277585889759,18.216271060261533,7.984450479281079,0
299871610,12250.0,180.16361755952153,11959.64,1113.6363636363637,1087.24,1.0242783227588792,28.0905628035815,9.06527580963758,0
300095518,5280.0,833.81876224,6808.75,480.0,618.9772727272727,0.7754727372865797,21.26713525532832,11.118335942727589,0
303843160,20075.0,1094.456946606335,21586.58,1825.0,1962.4163636363637,0.929975938754541,25.50434479862923,11.936972298362878,0
304455868,17556.0,1757.8385200804664,18088.4,1596.0,1644.4,0.9705667720749209,26.617537694838024,14.020582092625292,0
305778936,32098.0,8569.506551278615,21484.99,2918.0,1953.1809090909092,1.4939732343370884,40.971821851095555,35.41529486817102,1
308068836,27192.0,2486.4515850077355,29983.19,2472.0,2725.7445454545455,0.9069081708784156,24.871717349756352,16.309076948398086,0
308505160,41250.0,9004.601421576637,26615.34,3750.0,2419.5763636363636,1.549858089357491,42.504449257962214,36.78188081121823,1
308897841,22000.0,335.3636691176471,20188.24,2000.0,1835.2945454545456,1.0897433357241642,29.885923514902057,9.552742390602468,0
310375875,23130.0,2800.961221486187,24271.2,2102.7272727272725,2206.4727272727273,0.952981311183625,26.135261068826516,17.296917710275935,0
310620484,10950.0,410.49357976406804,11649.14,995.4545454545455,1059.0127272727273,0.9399835524339136,25.77880096384144,9.788717316534063,0
310740977,12500.0,224.33756253272225,13695.64,1136.3636363636363,1245.0581818181818,0.9126992239866117,25.0305354536058,9.204021394498115,0
311467864,5250.0,351.5108496212121,6950.86,477.27272727272725,631.8963636363636,0.7553022215956011,20.713964183356467,9.603458938653016,0
314980178,34265.25,2310.328421965318,28122.48,3115.0227272727275,2556.589090909091,1.2184291712537445,33.415098607799145,15.755893136568911,0
315078351,37551.0,4563.476875334905,27414.37,3413.7272727272725,2492.2154545454546,1.3697560804789604,37.56519917422836,22.832788807309374,1
315546581,43879.0,18963.11407980758,12033.7,3989.0,1093.9727272727273,3.6463431862187026,100.0,68.06049230823373,2
316793091,25245.0,947.1850490132938,25065.42,2295.0,2278.6745454545453,1.0071644520618446,27.621219414245125,11.474407191772022,0
321372947,18634.0,-23.637780227115385,20465.46,1694.0,1860.4963636363636,0.9105097075755932,24.970488543614067,8.425157655181236,0
322221939,29634.0,3573.5210120646766,28399.11,2694.0,2581.7372727272727,1.04348340493769,28.61725711615734,19.723444479586973,0
322720763,20031.0,5467.74946629064,15014.07,1821.0,1364.9154545454546,1.334148568642613,36.58867255515079,25.6730112411812,1
324046160,22000.0,-187.6855985408805,25151.53,2000.0,2286.502727272727,0.8746982787925824,23.988369556066225,7.9099011955001615,0
324224854,32670.0,4478.500768840227,26579.77,2970.0,2416.342727272727,1.2291302746412027,33.70857354531744,22.565888044836655,1
329840194,20029.0,1662.9100622939623,20842.88,1820.8181818181818,1894.807272727273,0.9609516535142935,26.353845604719687,13.722422070841239,0
331048953,12830.0,226.94158237014423,12946.88,1166.3636363636363,1176.989090909091,0.9909723423712894,27.17715507735679,9.212200339248254,0
331450202,33965.25,5790.650616831984,24959.27,3087.75,2269.0245454545457,1.360827059445248,37.320323127797536,26.687208841399556,1
333054026,14640.0,109.85306331174655,14276.47,1330.909090909091,1297.860909090909,1.0254635774809882,28.123068101672704,8.844437961062042,0
336557504,31258.26,1057.5763546379285,31246.68,2841.66,2840.6072727272726,1.0003705993724774,27.434899796414186,11.82113434669785,0
338022396,22916.300000000003,716.6000606735404,24644.8,2083.3,2240.4363636363637,0.929863500616763,25.501261212361133,10.750164675359516,0
